// DeviceID, IP, Port, TagName, Address, DataType, ScanRate, Area, IsFavorite, Length(Regs)
// 注意: Address 必须是纯数字(根据当前代码逻辑)，Area 必须是 Coils 或 Registers,,,,,,,
// DeviceID, IP, Port, TagName, Address, DataType, ScanRate, Area, IsFavorite, Length(Regs)
// --- 上料机A (UpLoadModuleA) 基础状态与故障 ---
UpLoadModuleA, 127.0.0.1, 5000, DeviceStatus, 7004, Int16, 100, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, TotalCapacity, 6764, Int16, 100, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, ProjectNumber, 7400, String, 100, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, ProductCategory, 7410, String, 100, Registers, False, 2
UpLoadModuleA, 127.0.0.1, 5000, AnodeType, 7420, String, 100, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, ProductColor, 7425, String, 100, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, MaterialCategory, 7430, String, 100, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, SandblastingLine, 7435, String, 100, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, SensorFault, 15292, Bool, 100, Coils, False
UpLoadModuleA, 127.0.0.1, 5000, ComponentFault, 15293, Bool, 100, Coils, False
UpLoadModuleA, 127.0.0.1, 5000, TraceCommError, 15294, Bool, 100, Coils, False
UpLoadModuleA, 127.0.0.1, 5000, MasterCommError, 15295, Bool, 100, Coils, False
UpLoadModuleA, 127.0.0.1, 5000, ProductCodeTriggerRead, 5100, String, 500, Registers, True, 54
UpLoadModuleA, 127.0.0.1, 5000, ProductCodeTriggerAddress, 7010, Int16, 500, Registers, True
UpLoadModuleA, 127.0.0.1, 5000, ProductCodeReturnRead, 7011, Int16, 500, Registers, True
UpLoadModuleA, 127.0.0.1, 5000, ProductionConversionTriggered, 8688, Bool, 100, Coils, False

// --- 上料机A 小时产能统计 (包含展开的数组) ---
UpLoadModuleA, 127.0.0.1, 5000, HourlyProjectNumber, 7400, String, 500, Registers, False, 4
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H01, 6700, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H02, 6702, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H03, 6704, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H04, 6706, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H05, 6708, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H06, 6710, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H07, 6712, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H08, 6714, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H09, 6716, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H10, 6718, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H11, 6720, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H12, 6722, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H13, 6730, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H14, 6732, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H15, 6734, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H16, 6736, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H17, 6738, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H18, 6740, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H19, 6742, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H20, 6744, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H21, 6746, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H22, 6748, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H23, 6750, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyCapacity_H24, 6752, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyStandbyTime, 6766, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyFaultTime, 6966, Int32, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyFaultCount, 6998, Int16, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlySystemNGCount, 4752, Int16, 500, Registers, False
UpLoadModuleA, 127.0.0.1, 5000, HourlyMaterialLoss, 6999, Int16, 500, Registers, False

// --- 上料机B (UpLoadModuleB) 基础状态与故障 ---
UpLoadModuleB, 127.0.0.2, 5000, DeviceStatus, 7004, Int16, 100, Registers, False
UpLoadModuleB, 127.0.0.2, 5000, TotalCapacity, 6764, Int16, 100, Registers, False
